,id,name,country,status,formed_in,genre,theme,active,ended_in
7215,7216,Prion,Argentina,Active,1994.0,Death Metal,Death,1994-2022,2022
7217,7218,Pro-Fé-Cia,United States,Active,1999.0,Death Metal,Politics,1999-2022,2022
7220,7221,Proclamus,Brazil,Active,2003.0,Death Metal,Christianity,2003-2022,2022
7222,7223,Procreation,Netherlands,Active,2012.0,Death Metal,Evil,2012-2022,2022
7227,7228,Profanal,Italy,Active,2005.0,Death Metal,Death,2005-2022,2022
7229,7230,Profanation,Singapore,Active,1992.0,Death Metal,Sorrow,1992-2022,2022
7230,7231,Profane,Netherlands,Active,1989.0,Death Metal,Psychology,1989-2022,2022
7232,7233,Profane Creation,Malaysia,Split-up,1991.0,Death Metal,Occultism,1991-2012,2012
7234,7235,Profaner,Chile,Active,2003.0,Death Metal,Blasphemy,2003-2022,2022
7241,7242,Progeria,Romania,Active,1994.0,Death Metal,Evilness,1994-2022,2022
7244,7245,Prohibitory,Mexico,Active,1990.0,Death Metal,Gore,1990-2022,2022
7247,7248,Promethean Parallax,United States,Active,2014.0,Death Metal,Anti-Religion,2014-2022,2022
7252,7253,Prophecies,Brazil,Split-up,2007.0,Death Metal,Christianity,2007-2011,2011
7255,7256,Prophecy,United States,Active,1991.0,Death Metal,Gore,1991-2022,2022
7264,7265,Prosopagnosia,Ukraine,Active,2009.0,Death Metal,Genetic,2009-2022,2022
7268,7269,Pseudostratiffied Epithelium,Costa Rica,Active,1992.0,Death Metal,Death,1992-2022,2022
7269,7270,Psicodeath,Brazil,Active,1990.0,Death Metal,Death,1990-2022,2022
7281,7282,Psycho Killer,Bolivia,Active,2009.0,Death Metal,Chaos,2009-2022,2022
7283,7284,Psychoanalysis,United Kingdom,Split-up,2005.0,Death Metal,Philosophy,2005-2011,2011
7284,7285,Psychomorphis,Denmark,Active,2014.0,Death Metal,Cthulhu Mythos,2014-2022,2022
7285,7286,Psychomorphosis,Colombia,Active,2012.0,Death Metal,Duality,2012-2022,2022
7302,7303,Puercos,Mexico,Active,2003.0,Death Metal,Violence,2003-2022,2022
7309,7310,Pulverized,Chile,Active,2006.0,Death Metal,Blasphemy,2006-2022,2022
7315,7316,Pulverizer,Netherlands,Split-up,1991.0,Death Metal,Death,1991-2001,2001
7316,7317,Punahranah,Malaysia,Active,2008.0,Death Metal,Killing,2008-2022,2022
7318,7319,Punished,Mexico,Active,2016.0,Death Metal,Loss,2016-2022,2022
7324,7325,Pure Hate,Brazil,Split-up,2008.0,Death Metal,Hypocrisy,2008-2012,2012
7326,7327,Purgation,India,Active,2010.0,Death Metal,Morbidity,2010-2022,2022
7328,7329,Purgatory,Brazil,Split-up,1995.0,Death Metal,Atheism,1995-2004,2004
7330,7331,Purgatory,Germany,Active,1993.0,Death Metal,Hatred,1993-2022,2022
7333,7334,Purgatory Unleashed,France,Active,2014.0,Death Metal,Death,2014-2022,2022
7334,7335,Purge,France,Active,2000.0,Death Metal,Death,2000-2022,2022
7343,7344,Purulence,Canada,Split-up,1990.0,Death Metal,Gore,1990-1993,1993
7344,7345,Purulent Mutation,Chile,Active,2014.0,Death Metal,Gore,2014-2022,2022
7346,7347,Purulent Rites,Hungary,Active,2012.0,Death Metal,Satanism,2012-2022,2022
7349,7350,Pushing Onwards,Hungary,Active,2006.0,Death Metal,Indo-European traditions,2006-2022,2022
7352,7353,Puteraeon,Sweden,Active,2008.0,Death Metal,Death,2008-2022,2022
7353,7354,Putrefact,Mexico,Active,2012.0,Death Metal,Death,2012-2022,2022
7354,7355,Putrefaction,Brazil,Active,1999.0,Death Metal,War,1999-2022,2022
7357,7358,Putrefaction,Germany,Active,2010.0,Death Metal,Gore,2010-2022,2022
7366,7367,Putrefação C.M.,Brazil,Active,2003.0,Death Metal,Philosophy,2003-2022,2022
7367,7368,Putrefied,Netherlands,Split-up,1998.0,Death Metal,Gore,1998-2011,2011
7376,7377,Putrid Collector,Ukraine,Active,2012.0,Death Metal,Gore,2012-2022,2022
7377,7378,Putrid Evil,Poland,Active,2013.0,Death Metal,Gore,2013-2022,2022
7378,7379,Putrid Evocation,Chile,Active,2011.0,Death Metal,Death,2011-2022,2022
7379,7380,Putrid Gore,Brazil,On hold,2006.0,Death Metal,Splatter,2006-2014,2014
7381,7382,Putrid Semen,Brazil,Active,2008.0,Death Metal,Gore,2008-2022,2022
7382,7383,Putrid Skull,Chile,Active,2005.0,Death Metal,Death,2005-2022,2022
7383,7384,Putrid Yell,Chile,Active,2009.0,Death Metal,Death,2009-2022,2022
7384,7385,Putrified,Sweden,Active,2010.0,Death Metal,Morbidity,2010-2022,2022
7386,7387,Putrisect,United States,Active,2013.0,Death Metal,Death,2013-2022,2022
7393,7394,Pyre,Russia,Active,2011.0,Death Metal,Disease,2011-2022,2022
7394,7395,Pyrithion,United States,On hold,2012.0,Death Metal,Dark Side of Philosophy,2012-2013,2013
7396,7397,Pyrrah,Canada,Split-up,2005.0,Death Metal,Death,2005-2012,2012
7398,7399,Qrixkuor,United Kingdom,Active,2011.0,Death Metal,Occultism,2011-2022,2022
7400,7401,Question,Mexico,Active,2010.0,Death Metal,Life & Death,2010-2022,2022
7407,7408,R'lyeh,Mexico,Active,1991.0,Death Metal,H. P. Lovecraft,1991-2022,2022
7410,7411,R.A.Z.,France,Split-up,2003.0,Death Metal,Darkness,2003-2015,2015
7413,7414,Raaz,United States,On hold,2010.0,Death Metal,Cosmos,2010-2022,2022
7414,7415,Rabhas,Italy,Active,2010.0,Death Metal,Madness,2010-2022,2022
7415,7416,Rademassaker,Germany,Split-up,2002.0,Death Metal,Death,2002-2008,2008
7416,7417,Radement,Spain,Active,2012.0,Death Metal,Aliens,2012-2022,2022
7426,7427,Raped Cadaver,Germany,Split-up,1992.0,Death Metal,Gore,1992-1994,1994
7429,7430,Rapture,Chile,Active,2014.0,Death Metal,Morbidity,2014-2022,2022
7430,7431,Rapture,Germany,Active,1992.0,Death Metal,Society,1992-2022,2022
7435,7436,Ravaged,Sweden,Split-up,2001.0,Death Metal,Darkness,2001-2004,2004
7459,7460,Recapture,Germany,Split-up,2001.0,Death Metal,Apocalypse,2001-2010,2010
7460,7461,Recidivist,Malaysia,Active,2000.0,Death Metal,Life,2000-2022,2022
7461,7462,Recidivus,Brazil,Active,2001.0,Death Metal,Nowdays problems,2001-2022,2022
7462,7463,Reckless Manslaughter,Germany,Active,2008.0,Death Metal,Death,2008-2022,2022
7465,7466,Rectumpus,Belgium,Active,2003.0,Death Metal,Gore,2003-2022,2022
7478,7479,Redrum,Russia,Active,2004.0,Death Metal,Murder,2004-2022,2022
7481,7482,Reexamine,Japan,Active,2003.0,Death Metal,Horror,2003-2022,2022
7483,7484,Refusal,Finland,Active,2008.0,Death Metal,Violence,2008-2022,2022
7485,7486,Regeth,Indonesia,Active,2011.0,Death Metal,Resistance,2011-2022,2022
7486,7487,Reggrety,Brazil,Active,2013.0,Death Metal,Satanism,2013-2022,2022
7489,7490,Regorge,Brazil,Active,2001.0,Death Metal,Death,2001-2022,2022
7490,7491,Regredior,Lithuania,Split-up,1991.0,Death Metal,Depression,1991-1994,1994
7492,7493,Regulator,United States,Split-up,2007.0,Death Metal,Death,2007-2012,2012
7497,7498,Reifen 14,Germany,Split-up,1994.0,Death Metal,Criticism of Religion,1994-1998,1998
7499,7500,Reign of Decay,Germany,Active,1996.0,Death Metal,Reality,1996-2022,2022
7500,7501,Reign of Terror,United States,Active,1998.0,Death Metal,Satanism,1998-2022,2022
7501,7502,Reign of Vengeance,United States,Active,2005.0,Death Metal,Crimes of Passion,2005-2022,2022
7502,7503,Reign of War,Netherlands,Active,2008.0,Death Metal,Politics,2008-2022,2022
7507,7508,Reinkaos,Croatia,Active,2008.0,Death Metal,Misanthropy,2008-2022,2022
7515,7516,Remains,Mexico,Active,2011.0,Death Metal,Death,2011-2022,2022
7516,7517,Remains,Netherlands,Unknown,2005.0,Death Metal,Gore,2005-2009,2009
7520,7521,Repent,Sweden,Split-up,2010.0,Death Metal,Vikings,2010-2012,2012
7521,7522,Replicant,United States,Active,2014.0,Death Metal,Negativity,2014-2022,2022
7523,7524,Reprisal Within,Canada,Active,2007.0,Death Metal,Anger,2007-2022,2022
7525,7526,Reptilian,Norway,Active,2012.0,Death Metal,Aztec mythology,2012-2022,2022
7528,7529,Repugnancia,Peru,Active,1986.0,Death Metal,Obscurity,1986-2022,2022
7532,7533,Repugnant Inebriation,United Kingdom,Split-up,2004.0,Death Metal,Death,2004-2009,2009
7534,7535,Repuked,Sweden,Active,2007.0,Death Metal,Perversion,2007-2022,2022
7537,7538,Repulsive Vision,United Kingdom,Active,2010.0,Death Metal,Censorship,2010-2022,2022
7538,7539,Reputdeath,Malaysia,Active,2009.0,Death Metal,Death,2009-2022,2022
7543,7544,Requiem,Switzerland,Active,1997.0,Death Metal,Society,1997-2022,2022
7549,7550,Respawn the Plague,Greece,Active,2005.0,Death Metal,Anti-Religion,2005-2022,2022
7550,7551,Ressus,Indonesia,Active,2012.0,Death Metal,Religious differences,2012-2022,2022
7552,7553,Restus,Philippines,Active,2009.0,Death Metal,Murder,2009-2022,2022
7554,7555,Resurgency,Greece,Active,2009.0,Death Metal,Apocalypse,2009-2022,2022
7565,7566,Reticulate,Spain,Active,2014.0,Death Metal,Gore,2014-2022,2022
7567,7568,Retribution,Serbia,Split-up,2001.0,Death Metal,Religion Conflicts,2001-2008,2008
7571,7572,Revel Decay,Brazil,Active,2000.0,Death Metal,Blasphemies,2000-2022,2022
7572,7573,Revel in Flesh,Germany,Active,2011.0,Death Metal,War,2011-2022,2022
7574,7575,Revenge,Poland,Split-up,1992.0,Death Metal,Death,1992-1995,1995
7578,7579,Revilement,Taiwan,Active,2006.0,Death Metal,Death,2006-2022,2022
7581,7582,ReVolt,Pakistan,Active,2009.0,Death Metal,Rebellion,2009-2022,2022
7583,7584,Revolting,Sweden,Active,2008.0,Death Metal,Horror,2008-2022,2022
7589,7590,Rictus Calices,Argentina,Active,2003.0,Death Metal,Gore,2003-2022,2022
7591,7592,Riexhumation,Italy,Active,2009.0,Death Metal,Evil,2009-2022,2022
7595,7596,Rigorism,Russia,On hold,1996.0,Death Metal,Death,2003-2011,2011
7596,7597,Riket,Sweden,Active,2016.0,Death Metal,Darkness,2016-2022,2022
7604,7605,Rise,United States,Active,1992.0,Death Metal,Satan,1992-2022,2022
7608,7609,Rising Sunset,Germany,Split-up,2007.0,Death Metal,Society,2007-2010,2010
7609,7610,Rite of Passage,United States,Active,2003.0,Death Metal,Death,2003-2022,2022
7618,7619,Ritual Autopsy,United States,Active,1993.0,Death Metal,Anti-Christian,1993-2022,2022
7619,7620,Ritual Chamber,United States,Active,2013.0,Death Metal,Apocalypse,2013-2022,2022
7621,7622,Ritual in Death,United States,Split-up,2006.0,Death Metal,Gore,2003-2007,2007
7622,7623,Ritual Necromancy,United States,Active,2008.0,Death Metal,Myths,2008-2022,2022
7623,7624,Ritual of Bleeding,Indonesia,Active,2004.0,Death Metal,Human life,2004-2022,2022
7629,7630,Rogash,Germany,Active,2009.0,Death Metal,War,2009-2022,2022
7630,7631,Rogo,Italy,Split-up,2011.0,Death Metal,Death,2011-2013,2013
7638,7639,Rot Remains,Brazil,Active,2014.0,Death Metal,History,2014-2022,2022
7646,7647,Rotten Animals,Spain,Active,1997.0,Death Metal,Death,1997-2022,2022
7651,7652,Rotten Corpse,Germany,Active,2009.0,Death Metal,Cadavers,2009-2022,2022
7652,7653,Rotten Evisceration,Peru,Active,2006.0,Death Metal,Gore,2006-2022,2022
7656,7657,Rotten Malefice,Chile,Active,2013.0,Death Metal,Death,2013-2022,2022
7658,7659,Rotten Penetration,Brazil,Active,2002.0,Death Metal,Gore,2002-2022,2022
7659,7660,Rotten Pope,Germany,Active,2013.0,Death Metal,The Hitchhiker's Guide to the Galaxy,2013-2022,2022
7660,7661,Rotten Purity,Brazil,Active,1999.0,Death Metal,Death,1999-2022,2022
7661,7662,Rotten Seed,Germany,Active,2002.0,Death Metal,Violence,2002-2022,2022
7664,7665,Rotten Spiritual,Colombia,Active,1998.0,Death Metal,Demons,1998-2022,2022
7665,7666,Rottenness,Guatemala,Active,1992.0,Death Metal,Death,1992-2022,2022
7666,7667,Rottenomicon,Indonesia,Active,2011.0,Death Metal,Political,2011-2022,2022
7668,7669,Rotting Away,Mexico,Active,2012.0,Death Metal,Death,2012-2022,2022
7670,7671,Rotting Decay,United States,Active,2006.0,Death Metal,Brutality,2006-2022,2022
7675,7676,Rotting Mutilation,United States,Active,2008.0,Death Metal,Gore,2008-2022,2022
7676,7677,Rotting Obscene,United States,Active,2010.0,Death Metal,Occultism,2010-2022,2022
7694,7695,Rutah,United States,Active,1999.0,Death Metal,Anti-Christianity,1999-2022,2022
7699,7700,Saattoväki,Finland,Active,2010.0,Death Metal,Gore,2010-2022,2022
7701,7702,Sabbatory,Canada,Active,2011.0,Death Metal,Death,2011-2022,2022
7703,7704,Sachta,France,Active,2001.0,Death Metal,Human Brain,2001-2022,2022
7706,7707,Sacraphyx,South Africa,Split-up,1993.0,Death Metal,Personal problems,1993-2006,2006
7710,7711,Sacrefixx,Indonesia,Active,1994.0,Death Metal,Reminds the Death & Darkness Side,1994-2022,2022
7715,7716,Sacrificio,Puerto Rico,Active,2000.0,Death Metal,Anti-Christianity,2000-2022,2022
7716,7717,Sacrificium,Germany,Active,1993.0,Death Metal,Existence,1993-2022,2022
7720,7721,Sacrilegious Salacious,Brazil,Active,2002.0,Death Metal,Death,2002-2022,2022
7721,7722,Sacrilegium,Brazil,On hold,2003.0,Death Metal,Blasphemy,2003-2008,2008
7726,7727,Sacrofuck,Poland,Active,2006.0,Death Metal,Gore (early),2006-2022,2022
7727,7728,Sacrophobia,Spain,Split-up,1990.0,Death Metal,Suffering,1990-1994,1994
7730,7731,Sacza,Poland,Active,2012.0,Death Metal,Inner struggles,2012-2022,2022
7734,7735,Sadism,Chile,Active,1988.0,Death Metal,Hate,1988-2022,2022
7735,7736,Sadismo,Bosnia and Herzegovina,Split-up,1991.0,Death Metal,War,1991-1992,1992
7736,7737,Sadistic,Chile,Active,2013.0,Death Metal,Blasphemy,2013-2022,2022
7738,7739,Sadistic Art,Paraguay,Active,2009.0,Death Metal,Terror,2009-2022,2022
7739,7740,Sadistic Gore,Brazil,On hold,2004.0,Death Metal,Gore,2004-2022,2022
7744,7745,Sadistic Murder,Chile,Active,2008.0,Death Metal,Violence,2008-2022,2022
7747,7748,Sadistik Forest,Finland,Active,2007.0,Death Metal,Blasphemy,2007-2022,2022
7749,7750,Sadistikus,Israel,Split-up,2014.0,Death Metal,Morbidity,2014-2015,2015
7752,7753,Sadomaniac,United States,Split-up,2001.0,Death Metal,Death Worship,2001-2003,2003
7756,7757,Saffar,Indonesia,Active,2007.0,Death Metal,Islam Religion,2007-2022,2022
7767,7768,Salo,United States,Active,2008.0,Death Metal,Civilization,2008-2022,2022
7768,7769,Saloth,United States,Active,2013.0,Death Metal,Occult,2013-2022,2022
7773,7774,Sanatena,Belarus,Active,1999.0,Death Metal,Fear,1999-2022,2022
7774,7775,Sanctification,Sweden,Active,2001.0,Death Metal,Anti-Christian,2001-2022,2022
7776,7777,Sanctifying Ritual,Germany,Active,2008.0,Death Metal,Gore,2008-2022,2022
7780,7781,Sanctum Regnum,Guatemala,Active,1992.0,Death Metal,Satanism,1992-2005,2005
7782,7783,Sandman,Brazil,Active,1999.0,Death Metal,Splatter,1999-2022,2022
7784,7785,Sangrena,Brazil,Active,1998.0,Death Metal,War,1998-2022,2022
7786,7787,Sangriento Holocausto,Peru,Active,2009.0,Death Metal,Anti-Religion,2009-2022,2022
7795,7796,Sanity in Death,United States,Active,2003.0,Death Metal,Violence,2003-2022,2022
7796,7797,Sanity Is Not Statistical,United States,On hold,2006.0,Death Metal,Fall of Humanity,2006-2022,2022
7803,7804,Saqar,Indonesia,Active,2009.0,Death Metal,War,2009-2022,2022
7806,7807,Sarcasm,Poland,Split-up,1989.0,Death Metal,Death,1989-1995,1995
7808,7809,Sarcasmo,Brazil,Split-up,1993.0,Death Metal,Death,1993-2011,2011
7812,7813,Sarcastic Existence,France,Split-up,1992.0,Death Metal,Disease,1992-1994,1994
7819,7820,Sarcoma,Brazil,Split-up,1990.0,Death Metal,Gore,1990-1992,1992
7820,7821,Sarcoma,Colombia,On hold,1995.0,Death Metal,Human Condition,1995-2022,2022
7822,7823,Sarcoma,Moldova,Split-up,1992.0,Death Metal,Death,1991-1993,1993
7823,7824,Sarcoma,United States,Split-up,1990.0,Death Metal,Gore,1990-1993,1993
7827,7828,Sarcophagy,United States,Active,1993.0,Death Metal,Death,1993-2022,2022
7828,7829,Sarcotrofia,Mozambique,Active,2006.0,Death Metal,Ghost Monks,2006-2022,2022
7833,7834,Sardonyx,Austria,Split-up,1995.0,Death Metal,Black humor,1995-1999,1999
7843,7844,Saruman,Germany,Split-up,1999.0,Death Metal,Fantasy,1999-2005,2005
7845,7846,Sasquatch,Germany,Active,2002.0,Death Metal,Social criticism,2002-2022,2022
7848,7849,Satanic Butcher,Mexico,Active,2009.0,Death Metal,Satanism,2009-2022,2022
7854,7855,Saunter,Brazil,Active,2003.0,Death Metal,Life,2003-2022,2022
7857,7858,Savage Annihilation,France,Active,2002.0,Death Metal,Zombies,2002-2022,2022
7858,7859,Savage Atrophy,Paraguay,Active,2010.0,Death Metal,Death,2010-2022,2022
7859,7860,Savage Deity,Thailand,Active,2010.0,Death Metal,Antichrist,2010-2022,2022
7862,7863,Savagery,Germany,Active,2006.0,Death Metal,Splatter,2006-2022,2022
7874,7875,Scalped,Brazil,Active,2012.0,Death Metal,Politics,2012-2022,2022
7875,7876,Scalpture,Germany,Active,2009.0,Death Metal,War,2009-2022,2022
7878,7879,Scaphism,United States,Active,2007.0,Death Metal,Death,2007-2022,2022
7890,7891,Scent of Flesh,Finland,Active,2000.0,Death Metal,Violence,2000-2022,2022
7902,7903,Scolex,United States,Active,2010.0,Death Metal,Horror fiction,2010-2022,2022
7906,7907,Scorched,United States,Active,2015.0,Death Metal,Horror,2015-2022,2022
7907,7908,Scorched-Earth,United States,Split-up,1995.0,Death Metal,Nuclear Warfare,1995-2013,2013
7910,7911,Scourge,Brazil,Active,2007.0,Death Metal,Lust,2007-2022,2022
7914,7915,Scourges,Brazil,Active,1998.0,Death Metal,Christianity,1998-2022,2022
7915,7916,Scowl,United States,On hold,2012.0,Death Metal,Devestation,2012-2022,2022
7917,7918,Screaming Entombment,United States,Active,2009.0,Death Metal,death,2009-2022,2022
7924,7925,Sculptor of Flesh,Chile,Active,2008.0,Death Metal,Death,2008-2022,2022
7925,7926,Scum,Colombia,Active,2013.0,Death Metal,Death,2013-2022,2022
7930,7931,Scum Hate,France,Active,2016.0,Death Metal,Humanism,2016-2022,2022
7933,7934,Scythra,Canada,Active,2014.0,Death Metal,Death,2014-2022,2022
7941,7942,Seasick,United States,Active,2008.0,Death Metal,Water,2008-2022,2022
7943,7944,Season of Suffering,United States,Active,2009.0,Death Metal,Life,2009-2022,2022
7945,7946,Sebaoth,Brazil,Active,1999.0,Death Metal,Christianity,1999-2022,2022
7963,7964,Seeds of Disease,Ecuador,Active,2009.0,Death Metal,Misanthropy,2009-2022,2022
7966,7967,Seeking Obscure,United States,Active,2005.0,Death Metal,Death,2005-2022,2022
7967,7968,Seelenfrieden,Germany,Split-up,1997.0,Death Metal,Christianity,1997-2008,2008
7968,7969,Segregación Primordial,Chile,Active,2011.0,Death Metal,Chaos,2011-2022,2022
7970,7971,Sekhmet,Belgium,Active,2008.0,Death Metal,Pharaohs,2008-2022,2022
7972,7973,Select and Dismember,Canada,Active,2009.0,Death Metal,Politics,2009-2022,2022
7977,7978,Selfdevoured,Germany,Active,2005.0,Death Metal,Death,2005-2022,2022
7990,7991,Sentenza,Italy,Active,1993.0,Death Metal,Life,1993-2022,2022
7992,7993,Sentient,Canada,Active,2003.0,Death Metal,Death,2003-2022,2022
7995,7996,Sephiroth,Greece,Split-up,1991.0,Death Metal,Horror Literature (Lovecraft),1991-1993,1993
7997,7998,Seplophile,United States,Active,2010.0,Death Metal,Death,2010-2022,2022
7999,8000,Sepolcro,Italy,Active,2011.0,Death Metal,Darkness,2011-2022,2022
8005,8006,Septic Burial,United States,Active,2002.0,Death Metal,Gore,2002-2022,2022
8006,8007,Septic Dreams,Israel,Active,1994.0,Death Metal,Black,1994-2022,2022
8012,8013,Septicemia,Indonesia,Active,2001.0,Death Metal,Social,2001-2022,2022
8014,8015,Septikaemia,Singapore,Active,1996.0,Death Metal,Life,1996-2022,2022
8018,8019,Sepulchral,Spain,Active,2016.0,Death Metal,Death,2016-2022,2022
8025,8026,Sepulcro,Colombia,Active,2006.0,Death Metal,Death,2006-2022,2022
8027,8028,Sepulcro Tribal,Peru,Active,2000.0,Death Metal,Ancient Culture,2000-2022,2022
8031,8032,Serenius,France,Active,2005.0,Death Metal,Strange/Fantastic/Poetic/Crazy Stories,2005-2022,2022
8035,8036,Serows,United States,Split-up,2005.0,Death Metal,Cannibalism,2005-2009,2009
8038,8039,Serpens Cauda,Mexico,Split-up,1999.0,Death Metal,Rage,1999-2004,2004
8039,8040,Serpent Ascending,Finland,Active,2008.0,Death Metal,Satanism,2008-2022,2022
8040,8041,Serpent Christ,Venezuela,Active,2005.0,Death Metal,Evil,2005-2022,2022
8041,8042,Serpent Son,United States,Active,2006.0,Death Metal,Killing Jesus,2006-2022,2022
8042,8043,Serrated Scalpel,Canada,Split-up,1999.0,Death Metal,Occult,1999-2005,2005
8046,8047,Seventh Chaos,United States,Active,2010.0,Death Metal,Necrophelia,2010-2022,2022
8050,8051,Severance,United States,Active,1989.0,Death Metal,Human Condition,1989-2022,2022
8055,8056,Severe Dementia,Bangladesh,Active,2004.0,Death Metal,Dementia,2004-2022,2022
8056,8057,Severe Existence,Netherlands,Split-up,1995.0,Death Metal,Aggression,1995-2004,2004
8057,8058,Severe Headwound,United States,Active,2011.0,Death Metal,Brutality,2011-2022,2022
8059,8060,Severe Mutilation,Puerto Rico,Active,2008.0,Death Metal,Death,2008-2022,2022
8061,8062,Severe Torture,Netherlands,Active,1997.0,Death Metal,Gore,1997-2022,2022
8070,8071,Severence,United Kingdom,Active,2006.0,Death Metal,Life,2006-2022,2022
8076,8077,Sexcrement,United States,Active,2005.0,Death Metal,Sex,2005-2022,2022
8078,8079,Sexorcist,Peru,Active,2009.0,Death Metal,Sexual Aberration,2009-2022,2022
8079,8080,Sexual Sickness,Indonesia,Active,2004.0,Death Metal,Sexual,2004-2022,2022
8080,8081,Shaarimoth,Norway,Active,2004.0,Death Metal,Sumerian Chaos-Gnosticism,2004-2022,2022
8089,8090,Shadowgrove,United States,On hold,2007.0,Death Metal,Fantasy,2007-2022,2022
8092,8093,Shadowseeds,Sweden,On hold,1993.0,Death Metal,Occultism,1993-2022,2022
8098,8099,Shattered Skull,Belgium,Split-up,2007.0,Death Metal,War,2007-2013,2013
8106,8107,Shekill,Indonesia,Active,2009.0,Death Metal,Revenge,2009-2022,2022
8112,8113,Shoah,Mexico,Active,2011.0,Death Metal,Madness,2011-2022,2022
8113,8114,Shrapnel Storm,Finland,Active,2006.0,Death Metal,Battles,2006-2022,2022
8115,8116,Shroud of the Heretic,United States,Active,2011.0,Death Metal,Occultism,2011-2022,2022
8116,8117,Shrouded,International,Split-up,2008.0,Death Metal,Horror,2008-2009,2009
8119,8120,Shuriken Cadaveric Entwinement,United States,Active,2006.0,Death Metal,The Genma,2006-2022,2022
8122,8123,Sicarii,United States,Active,2011.0,Death Metal,Gore,2011-2022,2022
8129,8130,Sickmath,Indonesia,Active,2006.0,Death Metal,Death,2006-2022,2022
8139,8140,Sidus Mortuorum,Ukraine,Active,2008.0,Death Metal,Death,2008-2022,2022
8146,8147,Sign of Hate,Brazil,Active,1998.0,Death Metal,Occultism,1998-2022,2022
8149,8150,Siknis,Finland,Split-up,2009.0,Death Metal,Death,2009-2010,2010
8154,8155,Silent Confusion,Poland,Active,1998.0,Death Metal,Anti-politics,1998-2022,2022
8156,8157,Silent Death,Poland,Split-up,1991.0,Death Metal,Pain,1991-1995,1995
8163,8164,Silent Torture,New Zealand,Active,2015.0,Death Metal,Gore,2015-2022,2022
8173,8174,Sinful Souls,Poland,Active,2007.0,Death Metal,Society,2007-2022,2022
8174,8175,Siniestro,Chile,Active,2010.0,Death Metal,Society,2010-2022,2022
8177,8178,Sinister Creed,United States,Active,1987.0,Death Metal,Dark,1987-2022,2022
8181,8182,Sinners Burn,Sweden,Active,2007.0,Death Metal,Killing,2007-2022,2022
8182,8183,Sins of a Bullet,United States,Split-up,2003.0,Death Metal,Religion,2003-2013,2013
8189,8190,Sistrum,Germany,Active,1999.0,Death Metal,Death,1999-2022,2022
8191,8192,Six Days of Darkness,United States,Active,2009.0,Death Metal,Zombies,2009-2022,2022
8193,8194,Six String Slaughter,Denmark,Active,2007.0,Death Metal,Suffering,2007-2022,2022
8197,8198,Skeletal,Finland,Active,2007.0,Death Metal,Death,2007-2022,2022
8199,8200,Skelethal,France,Active,2012.0,Death Metal,Death,2012-2022,2022
8200,8201,Skeletor,Netherlands,Active,2004.0,Death Metal,Sickness,2004-2022,2022
8203,8204,Skin Abductor,Germany,Active,2008.0,Death Metal,Gore,2008-2022,2022
8205,8206,Skin Disease,Philippines,Active,2005.0,Death Metal,Horror,2005-2022,2022
8207,8208,Skineater,Sweden,Active,2008.0,Death Metal,Murder,2008-2022,2022
8209,8210,Skinned Beyond Recognition,Denmark,Active,2007.0,Death Metal,Splatter,2007-2022,2022
8215,8216,Skull Defiler,United States,Active,2008.0,Death Metal,Satanism,2008-2022,2022
8219,8220,Skullcrusher,Belgium,Active,2010.0,Death Metal,Death,2010-2022,2022
8221,8222,Skullhunter's Diary,Germany,Active,2009.0,Death Metal,Inner Conflicts,2009-2022,2022
8228,8229,Slaine,Switzerland,Active,1992.0,Death Metal,Nature,1992-2022,2022
8235,8236,Slaughterday,Germany,Active,2010.0,Death Metal,Horror,2010-2022,2022
8248,8249,Slaves Under Machine Gods,Germany,Split-up,2006.0,Death Metal,End Time Visions,2006-2013,2013
8253,8254,Sledgehammer Autopsy,United States,Split-up,2007.0,Death Metal,Violence,2007-2012,2012
8258,8259,Slogstorm,Norway,Active,2003.0,Death Metal,North Norwegian mythology,2003-2022,2022
8262,8263,Slow Death,Venezuela,Active,1995.0,Death Metal,Gore,1995-2022,2022
8265,8266,Slow Grind,United States,Active,1998.0,Death Metal,War,1998-2022,2022
8268,8269,Slugathor,Finland,Split-up,1999.0,Death Metal,Death,1999-2010,2010
8272,8273,Slups,Spain,Active,2011.0,Death Metal,Death,2011-2022,2022
8273,8274,Smell Putrefaction,Mexico,Active,2010.0,Death Metal,Massacre,2010-2022,2022
8274,8275,Smothered,Sweden,Active,2009.0,Death Metal,H.P. Lovecraft,2009-2022,2022
8275,8276,Smut,United States,Split-up,2014.0,Death Metal,Horror,2014-2015,2015
8276,8277,Snaegr,Sweden,Active,2008.0,Death Metal,Anti-Christianity,2008-2022,2022
8280,8281,Sodamned,Brazil,Active,1999.0,Death Metal,Obscure Feelings,1999-2022,2022
8281,8282,Sodomic Baptism,Belarus,Active,2013.0,Death Metal,Satan,2013-2022,2022
8282,8283,Sodomized Cadaver,United Kingdom,Active,2013.0,Death Metal,Death,2013-2022,2022
8283,8284,Sodomized Monkeys,United States,Active,2000.0,Death Metal,Gore,2000-2022,2022
8284,8285,Sodomizing Christ,Sweden,Split-up,2005.0,Death Metal,Death,2005-2012,2012
8285,8286,Sodomophilia,Iraq,Active,2011.0,Death Metal,Sodomy,2011-2022,2022
8286,8287,Sodotory,Finland,Active,2008.0,Death Metal,Death,2008-2022,2022
8290,8291,Soiled Carnage,United States,Active,2004.0,Death Metal,Social Issues,2004-2022,2022
