id,name,country,status,formed_in,genre,theme,active,ended_in
11037,Cranium,Indonesia,Active,1997.0,Brutal Death Metal,War,1997-2022,2022
11043,Craving for Chaos,Germany,Active,2009.0,Melodic Death Metal,Death,2009-2022,2022
11047,Creation of Pain,Germany,Active,2007.0,Progressive Death Metal,Death,2007-2022,2022
11048,Credic,Germany,Active,2005.0,Melodic Death Metal,The reflection about existence and its perception,2005-2022,2022
11052,Creinium,Finland,Active,2012.0,Technical Melodic Death Metal,Dystopia,2012-2022,2022
11054,Cremated,Indonesia,Active,1999.0,Brutal Death Metal,Life,1999-2022,2022
11056,Cremated Souls,India,Split-up,2001.0,Brutal Death Metal,Political Fallout,2001-2004,2004
11060,Cremetoria,Sri Lanka,Active,2009.0,Melodic Death Metal,Politics,2009-2022,2022
11063,Crepitation,United Kingdom,Active,2005.0,Brutal Death Metal,Gore,2005-2022,2022
11065,Crescent,Egypt,Active,1999.0,Blackened Death Metal,Egyptian history/mythology,1999-2022,2022
11067,Criminal Hate,Italy,Active,2001.0,Symphonic Death Metal,Regression of Human Race,2001-2022,2022
11068,Criminology,Indonesia,Active,2012.0,Brutal Death Metal,Social conflict,2012-2022,2022
11069,Crimson Crusade,Canada,Split-up,2010.0,Melodic Death Metal,War,2010-2013,2013
11070,Crimson Death,Peru,Active,1994.0,Melodic Death Metal,Death,1994-2022,2022
11082,Critical Disaster,Indonesia,Active,2011.0,Brutal Death Metal,Death,2011-2022,2022
11087,Cropment,Switzerland,Split-up,1999.0,Brutal Death Metal,Pacifism,1999-2011,2011
11088,Crossing the Event Horizon,United States,Active,2006.0,Melodic Death Metal,Abstract,2006-2022,2022
11099,Crucified Divinity,United States,On hold,2003.0,Brutal Death Metal,Anti-Christianity,2003-2022,2022
11100,Crucifix,Denmark,Split-up,1993.0,Brutal Death Metal,Anti-Christianity,1993-2010,2010
11103,Cruelest,Indonesia,Active,2009.0,Brutal Death Metal,Cruelty,2009-2022,2022
11106,Crusade,Austria,Active,1997.0,Technical Death Metal,War,1997-2022,2022
11111,Cryal,Finland,On hold,2007.0,Melodic Death Metal,Misanthropy,2007-2022,2022
11112,Cryers Diary,United Kingdom,Active,2001.0,Melodic Death Metal,Death,2001-2022,2022
11121,Crypted,India,Active,2009.0,Technical Death Metal,Mythology,2009-2022,2022
11122,Cryptic,Germany,Active,1993.0,Brutal Death Metal,Sickness,1993-2022,2022
11123,Cryptic Carnage,Germany,On hold,1994.0,Blackened Melodic Death Metal,Darkness,1994-2002,2002
11125,Cryptic Enslavement,Canada,Active,2013.0,Brutal Death Metal,Despair,2013-2022,2022
11127,Cryptic Stench,Canada,Active,1997.0,Brutal Death Metal,Murder,1997-2022,2022
11128,Cryptic Voice,Switzerland,Active,1996.0,Melodic Death Metal,Anti-Christian,1996-2022,2022
11130,Cryptophilia,United States,Active,2004.0,Brutal Death Metal,Hatred,2004-2022,2022
11135,Cubical Sphere,Greece,Active,2002.0,Progressive Death Metal,Human,2002-2022,2022
11140,Cunt Grinder,Germany,Active,1995.0,Brutal Death Metal,Gore,1995-2022,2022
11145,Curriculum Mortis,Sweden,Split-up,2002.0,Melodic Death Metal,Death,2002-2004,2004
11147,Cursed Burial,Mexico,Active,2009.0,Brutal Death Metal,Pervertion,2009-2022,2022
11149,Cutterred Flesh,Czech Republic,Active,2001.0,Brutal Death Metal,Annihilation,2001-2022,2022
11154,Cyclonus,Australia,Active,2005.0,Experimental Death Metal,Language,2005-2022,2022
11156,Cyneris,Italy,Active,2006.0,Progressive Death Metal,Esotericism,2006-2022,2022
11158,Cypecore,Germany,Active,2007.0,Melodic Death Metal,War,2007-2022,2022
11160,Cystic Dysentery,United States,Active,2002.0,Brutal Death Metal,Sickness,2002-2022,2022
11167,D.A.M,Brazil,Active,2013.0,Melodic Death Metal,Occultism,2013-2022,2022
11175,DaggerSpawn,Serbia,Active,2005.0,Technical Death Metal,Death,2005-2022,2022
11177,Dakhma,Switzerland,Active,2014.0,Blackened Death Metal,Zoroastrian rituals and afterlife,2014-2022,2022
11178,Damage Done,Germany,Split-up,2002.0,Melodic Death Metal,Death,2002-2008,2008
11180,Damascus,Canada,Active,2004.0,Progressive Melodic Death Metal,Dark poetic stories,2004-2022,2022
11185,Damned by the Pope,United States,Active,2008.0,Brutal Death Metal,Misanthropy,2008-2022,2022
11186,Damnesia,United States,Split-up,2005.0,Progressive Death Metal,Political,2005-2010,2010
11188,Dangerous of Eternity,Indonesia,Active,2007.0,Melodic Death Metal,Life Struggle,2007-2022,2022
11191,Darchaic,Slovakia,Active,2008.0,Melodic Death Metal,Nature,2008-2022,2022
11195,Dark Altar,United States,Active,2003.0,Blackened Death Metal,Hate,2003-2022,2022
11201,Dark Dawn,Serbia,Active,2006.0,Melodic Death Metal,Darkness,2006-2022,2022
11202,Dark Earth,Australia,Active,1997.0,Melodic Death Metal,A Failing Humanity,1997-2022,2022
11210,Dark Oath,Portugal,Active,2009.0,Epic Melodic Death Metal,Viking Battles,2009-2022,2022
11216,Dark Spectrum,United States,Active,2006.0,Melodic Blackened Death Metal,Ancient Mythology,2006-2022,2022
11222,Darkall Slaves,France,Active,2005.0,Brutal Death Metal,Torture,2005-2022,2022
11225,Darkened Horizons,United States,Active,2011.0,Progressive Death Metal,Science Fiction,2011-2022,2022
11231,Darkest Horizon,Germany,Active,2009.0,Epic Melodic Death Metal,Universe,2009-2022,2022
11234,Darkness Avowed,United States,Active,2012.0,Blackened Death Metal,Satanism,2012-2022,2022
11236,Darkness by Oath,Spain,Split-up,2002.0,Melodic Death Metal,Misery,2002-2014,2014
11244,Datura,Ukraine,On hold,1999.0,Brutal Death Metal,Death,1999-2022,2022
11247,Dawn of Creation,Serbia,Active,2011.0,Technical Death Metal,Nihilism,2011-2022,2022
11248,Dawn of Dementia,United States,Active,2010.0,Technical Death Metal,Space Anormalities,2010-2022,2022
11252,Dawn of Tears,Spain,On hold,1999.0,Melodic Death Metal,Macabre Fantasy,1999-2016,2016
11253,Dawohl,France,Active,2009.0,Brutal Death Metal,Dystopia,2009-2022,2022
11255,DayOne,Canada,Active,2010.0,Technical Death Metal,Murder,2010-2022,2022
11257,Days of the Deceased,United Kingdom,Split-up,2008.0,Brutal Death Metal,Death,2008-2009,2009
11259,De Lirium's Order,Finland,Active,2000.0,Technical Death Metal,Murder,2000-2022,2022
11267,Dead End,Finland,Active,2008.0,Melodic Death Metal,Hate,2008-2022,2022
11276,Dead Inception,United States,Active,2011.0,Brutal Death Metal,Brutality,2011-2022,2022
11281,Dead Man's Revolution,Sweden,Active,2012.0,Symphonic Death Metal,Supernatural,2012-2022,2022
11282,Dead March,Iran,Active,2011.0,Melodic Death Metal,Loss,2011-2022,2022
11283,Dead Meat,Portugal,Active,1993.0,Brutal Death Metal,Gore,1993-2022,2022
11284,Dead Mind,Poland,Active,2007.0,Technical Death Metal,Psychology,2007-2022,2022
11286,Dead of Night,Finland,Active,1998.0,Melodic Death Metal,Death,1998-2022,2022
11288,Dead Sky Dawn,Russia,Split-up,2008.0,Melodic Death Metal,War,2008-2012,2012
11289,Dead Theory,Indonesia,Active,2001.0,Brutal Death Metal,Death,2001-2022,2022
11291,Dead Twilight,Italy,Active,2001.0,Brutal Death Metal,Dead,2001-2022,2022
11293,Dead World,United States,Split-up,1991.0,Industrial Death Metal,Violence,1991-1999,1999
11295,Deadborn,Germany,Active,2002.0,Technical Death Metal,Sickness,2002-2022,2022
11297,Deadend in Venice,Germany,Active,2008.0,Melodic Death Metal,Sociocriticism,2008-2022,2022
11301,Deadly Sins,Japan,Active,2010.0,Brutal Death Metal,Politics,2010-2022,2022
11303,Deadpan,Brazil,Active,2011.0,Progressive Death Metal,Society,2011-2022,2022
11305,Deadspawn,United States,Active,2009.0,Blackened Death Metal,Fantasy,2009-2022,2022
11306,DeadSquad,Indonesia,Active,2006.0,Technical Brutal Death Metal,Evil,2006-2022,2022
11308,Deadtide,United States,Active,2006.0,Melodic Death Metal,Space,2006-2022,2022
11311,Deals Death,Sweden,Split-up,2007.0,Melodic Death Metal,Demons,2007-2016,2016
11312,Deamon,Canada,Active,1997.0,Brutal Death Metal,Death,1997-2022,2022
11314,Death Artery,Indonesia,Active,2008.0,Brutal Death Metal,Islam Religion,2008-2022,2022
11317,Death Bringer,Spain,Active,2009.0,Melodic Death Metal,Rebellion,2009-2022,2022
11319,Death Ceremony,Indonesia,Active,2010.0,Technical Death Metal,Hedonism,2010-2022,2022
11322,Death Delirium,Switzerland,Active,2003.0,Melodic Death Metal,Social Criticism,2003-2022,2022
11328,Death Letters,Mexico,Active,2010.0,Melodic Death Metal,Life,2010-2022,2022
11335,Death Passion,Indonesia,Active,2010.0,Technical Death Metal,Golden Age,2010-2022,2022
11336,Death Rattle,United States,Split-up,2004.0,Melodic Death Metal,Life,2004-2006,2006
11339,Death Sick,United States,Active,1999.0,Brutal Death Metal,Death,1999-2022,2022
11343,Death Vomit,Indonesia,Active,1995.0,Brutal Death Metal,Brutality,1995-2022,2022
11347,Deathbringer,Belarus,Active,2001.0,Progressive Death Metal,Inner Struggle,2001-2022,2022
11352,DeathFuckingCunt,Australia,Active,2007.0,Technical Death Metal,Gore,2007-2022,2022
11356,Deathless,Spain,Active,1995.0,Melodic Death Metal,Betrayal,1995-2022,2022
11362,Deavhronun,United Kingdom,Active,2016.0,Melodic Death Metal,Darkness,2016-2022,2022
11364,Decadawn,Canada,Active,2001.0,Melodic Death Metal,Sadness,2001-2022,2022
11368,Decapitated and Disemboweled,Russia,Active,2008.0,Brutal Death Metal,Perversion,2008-2022,2022
11379,Decaying Purity,Turkey,Active,2005.0,Brutal Death Metal,Death,2005-2022,2022
11382,Deceit,United States,Active,2009.0,Technical Death Metal,Apocalypse,2009-2022,2022
11388,DeciDead,Sweden,Active,2014.0,Melodic Death Metal,Dark,2014-2022,2022
11389,Decimated Humans,International,Active,2014.0,Brutal Death Metal,Torture,2014-2022,2022
11390,Decimation,Turkey,Active,1999.0,Technical Brutal Death Metal,Sumerian Beliefs and Sumerian Mythology,1999-2022,2022
11392,Decius,United States,Active,2008.0,Symphonic Blackened Death Metal,Hatred,2008-2022,2022
11394,Declined,France,Split-up,1994.0,Technical Death Metal,War,1994-1996,1996
11396,Decompose,Argentina,Active,2004.0,Brutal Death Metal,Zombies,2004-2022,2022
11397,Decomposed,Indonesia,Active,2001.0,Brutal Death Metal,Death,2001-2022,2022
11398,Decomposed Flesh of Humanity,Peru,Active,2008.0,Brutal Death Metal,Gore,2008-2022,2022
11404,Decrepit Birth,United States,Active,2001.0,Technical Death Metal,Esoteric,2001-2022,2022
11405,Decrepit Womb,United Kingdom,Split-up,2008.0,Brutal Death Metal,Gore,2008-2015,2015
11406,Decrepitance,United States,Active,2006.0,Brutal Death Metal,Mutants,2006-2022,2022
11408,Deem Index,Netherlands,Active,2005.0,Melodic Death Metal,Personal state of mind,2005-2022,2022
11409,Deep Red,United States,Split-up,2003.0,Melodic Death Metal,Murder,2003-2007,2007
11417,Defeated Sanity,Germany,Active,1994.0,Technical Brutal Death Metal,Gore,1994-2022,2022
11418,Defecate Organs,New Zealand,Active,2012.0,Brutal Death Metal,Gore,2012-2022,2022
11420,Defenestrator,United States,Split-up,2009.0,Technical Death Metal,Zombies,2009-2016,2016
11421,Defessus,United States,Active,2008.0,Melodic Death Metal,Apocalypse,2008-2022,2022
11424,Defiled,Japan,Active,1992.0,Brutal Death Metal,Vengeance,1992-2022,2022
11429,Defilementory,Denmark,Active,2008.0,Brutal Death Metal,Misanthropy,2008-2022,2022
11430,Defleshed and Gutted,United States,Active,2012.0,Brutal Death Metal,Gore,2012-2022,2022
11432,Defleshuary,United States,Active,2004.0,Brutal Death Metal,Horror,2004-2022,2022
11433,Defloration,Germany,Active,2001.0,Brutal Death Metal,Violence,2001-2022,2022
11434,Deflowered,United States,Split-up,2012.0,Brutal Death Metal,Porn,2012-2016,2016
11439,Deformed Slut,Brazil,Active,2006.0,Brutal Death Metal,Gore,2006-2022,2022
11440,Deformed Soul,Mexico,Active,2009.0,Technical Brutal Death Metal,Massacre,2009-2013,2013
11443,Degenerate,Finland,Active,1998.0,Melodic Death Metal,Life,1998-2022,2022
11444,Degollador,Spain,Active,2005.0,Epic Death Metal,Serial killers,2005-2022,2022
11446,Degrade,Sweden,Split-up,2000.0,Brutal Death Metal,Gore,2000-2011,2011
11449,Dehumanation,United States,Active,2000.0,Industrial Blackened Death Metal,Morbidity,2000-2022,2022
11452,Dehumanizer,Peru,Active,2004.0,Progressive Death Metal,Human Acts,2004-2022,2022
11453,Dei Aemeth,United States,Active,2010.0,Progressive Death Metal,Occult,2010-2022,2022
11456,Deity of Carnification,Portugal,Active,1998.0,Brutal Death Metal,Evil,1998-2022,2022
11458,Deivos,Poland,Active,1997.0,Technical Death Metal,Suffering,1997-2022,2022
11461,Dekrepitation,Germany,Active,2011.0,Brutal Death Metal,Social Critic,2011-2022,2022
11462,Delirium,Mexico,Active,1997.0,Melodic Death Metal,Melancholy,1997-2022,2022
11464,Delirium Carnage,Indonesia,Active,2014.0,Brutal Death Metal,Brutality,2014-2022,2022
11466,Deliver the Galaxy,Germany,Active,2011.0,Melodic Death Metal,Science Fiction,2011-2022,2022
11467,Delta Cepheid,Germany,Active,2007.0,Progressive Death Metal,Cosmogony,2007-2022,2022
11468,Delusional Parasitosis,International,Active,2010.0,Brutal Death Metal,Gore,2010-2022,2022
11469,Delusions of Godhood,United States,Active,2013.0,Melodic Death Metal,Death,2013-2022,2022
11471,Deluvium,Philippines,Active,2005.0,Brutal Death Metal,Death,2005-2022,2022
11472,Demacretia,South Africa,Active,1994.0,Industrial Death Metal,Evil,1994-2022,2022
11473,Demencia,Argentina,Changed name,1995.0,Melodic Death Metal,States of mind,1995-2022,2022
11474,Demency,Macedonia,Active,2005.0,Brutal Death Metal,Chaos,2005-2022,2022
11476,Demental,Canada,Split-up,1999.0,Technical Brutal Death Metal,War,1999-2007,2007
11477,Demented Heart,Indonesia,Active,2000.0,Technical Death Metal,Death,2000-2022,2022
11481,Demential,Mexico,Active,2009.0,Melodic Death Metal,Madness,2009-2022,2022
11486,Demise of Itylus,United States,On hold,2010.0,Melodic Death Metal,Apocalypse,2010-2013,2013
11491,Demiurge,France,Active,1997.0,Brutal Death Metal,Gore,1997-2022,2022
11494,Demon Seed,Sweden,Active,2004.0,Melodic Death Metal,Death,2004-2022,2022
11495,Demon Vomit,Poland,Active,2007.0,Brutal Death Metal,Anti-Judeo-Christianity,2007-2022,2022
11496,Demon's Bridge,Italy,Active,2009.0,Brutal Death Metal,Gore,2009-2022,2022
11497,Demoncrusher,Chile,Active,2005.0,Technical Death Metal,Christianity,2005-2022,2022
11498,Demonian,United States,Split-up,1999.0,Brutal Death Metal,Anti-Christianity,1999-2007,2007
11504,Demonized Legion,Brazil,Active,2003.0,Brutal Death Metal,Satanism,2003-2022,2022
11505,Demonolatry,Brazil,Split-up,1993.0,Progressive Death Metal,Occultism,1993-1998,1998
11507,Demons Damn,Indonesia,Active,2008.0,Brutal Death Metal,Evil,2008-2022,2022
11515,Denied,Germany,Split-up,2003.0,Progressive Death Metal,Philosophy,2003-2009,2009
11520,Depraved Murder,Indonesia,Active,2011.0,Brutal Death Metal,Torture,2011-2022,2022
11522,Deprecated,United States,Active,1995.0,Brutal Death Metal,Anti-Christianity,1995-2022,2022
11524,Deprive,Sweden,Active,2012.0,Melodic Death Metal,Depression,2012-2022,2022
11525,Deprive the Deceased,International,On hold,2006.0,Brutal Death Metal,Gore,2006-2022,2022
11535,Derelict,Canada,Active,2005.0,Technical Death Metal,Humanity,2005-2022,2022
11536,Derkaizer,Indonesia,Active,2009.0,Technical Death Metal,Socials,2009-2022,2022
11537,Derogation,Ukraine,Active,2009.0,Brutal Death Metal,gore,2009-2022,2022
11541,Descend,Sweden,Active,2003.0,Progressive Melodic Death Metal,Life Struggles,2003-2022,2022
11546,Desecrate,Turkey,Active,2005.0,Melodic Death Metal,War,2005-2022,2022
11549,Desecravity,Japan,Active,2007.0,Technical Brutal Death Metal,Anti-Religion,2007-2022,2022
11550,Deseret,Ecuador,Active,2003.0,Brutal Death Metal,War,2003-2022,2022
11551,Deserted,Norway,Active,2009.0,Melodic Death Metal,Death,2009-2022,2022
11553,Desire of Pain,Chile,Active,2006.0,Progressive Melodic Death Metal,Existentialism,2006-2022,2022
11569,Destrudo,Italy,On hold,2007.0,Progressive Death Metal,Abstract Themes (early),2007-2022,2022
11570,Desultor,Sweden,On hold,2006.0,Technical Death Metal,Religions,2006-2022,2022
11571,Desvirginizagore,Peru,Active,2008.0,Brutal Death Metal,Death,2008-2022,2022
11575,Dethklok,United States,Split-up,2006.0,Melodic Death Metal,Death,2006-2016,2016
11576,Dethlehem,United States,Active,2008.0,Epic Melodic Death Metal,Fantasy,2008-2022,2022
11577,Dethless,Germany,Split-up,2000.0,Progressive Death Metal,Philosophie,2000-2008,2008
11578,Dethrone the Corrupted,Slovenia,Active,2012.0,Melodic Death Metal,Criticism against modern society,2012-2022,2022
11583,Detrimental,United States,Split-up,1998.0,Brutal Death Metal,Eugenics,1998-2003,2003
11588,Deuteronomium,Finland,Active,1993.0,Melodic Death Metal,Christianity,1993-2022,2022
11591,Devangelic,Italy,Active,2012.0,Brutal Death Metal,Anti-Christian,2012-2022,2022
11593,Devanic,Austria,Split-up,2004.0,Melodic Death Metal,Humanity,2004-2010,2010
11599,Devenial Verdict,Finland,Active,2006.0,Brutal Death Metal,Philosophy,2006-2022,2022
11600,Deviance,Netherlands,Split-up,2005.0,Melodic Death Metal,Sorrow,2005-2008,2008
11601,Deviant Creation,Finland,Active,2002.0,Melodic Death Metal,Death,2002-2022,2022
11604,Deviant Syndrome,Russia,Active,2005.0,Melodic Death Metal,Astrology,2005-2022,2022
11609,Devius,Argentina,Active,2007.0,Progressive Death Metal,Life,2007-2022,2022
11614,Devolved,Australia,Active,1996.0,Technical Death Metal,Humanity,1996-2022,2022
11618,Devour the Unborn,International,Active,2011.0,Brutal Death Metal,Sickness,2011-2022,2022
11620,Devoured Decapitation,Colombia,Split-up,2003.0,Brutal Death Metal,Darkness,2003-2011,2011
11622,Devourer in the Mist,United States,Active,2013.0,Melodic Death Metal,H.P. Lovecraft,2013-2022,2022
11623,Devourgasm,Argentina,Split-up,2000.0,Brutal Death Metal,Gore,2000-2003,2003
11624,Devouring Hatred,Italy,Split-up,2007.0,Brutal Death Metal,Gore,2007-2008,2008
11626,Devouringore,Nicaragua,Active,2007.0,Brutal Death Metal,Humanity,2007-2022,2022
11630,Dezember,Thailand,Active,1993.0,Progressive Death Metal,Social Problems,1993-2022,2022
11643,Diclonius,Japan,Active,2008.0,Brutal Death Metal,Death,2008-2022,2022
11644,Die,Denmark,Split-up,2005.0,Brutal Death Metal,Gore,2005-2013,2013
11647,Die Grauen Herren,Germany,Active,2008.0,Technical Death Metal,Humour,2008-2022,2022
11650,Dieresis,France,Active,1995.0,Brutal Death Metal,Gore,1995-2022,2022
11652,Difer Nom Basta,Mexico,Active,2002.0,Brutal Death Metal,Futuristic technology,2002-2022,2022
11654,Difused,Germany,Active,2005.0,Melodic Death Metal,Desperation,2005-2022,2022
11655,Digested,Israel,Active,2008.0,Brutal Death Metal,Splatter,2008-2022,2022
11658,Digging Up,Indonesia,Active,2005.0,Brutal Death Metal,Gore,2005-2022,2022
11659,Digging Your Tomb,Spain,Active,2008.0,Brutal Death Metal,Murder,2008-2022,2022
11664,Dimensionless,United States,Active,2009.0,Atmospheric Death Metal,The Cosmos,2009-2022,2022
11668,Dimæon,Netherlands,Active,2002.0,Progressive Death Metal,Apocalypse,2002-2022,2022
11670,Diphenylchloroarsine,International,Active,2015.0,Brutal Death Metal,Biochemistry,2015-2022,2022
11672,Dirt,Russia,Active,2006.0,Brutal Death Metal,Death,2006-2022,2022
11676,Disangelium,Mexico,Active,2008.0,Technical Death Metal,Aztec culture,2008-2022,2022
11680,Disastrous,Philippines,Active,2003.0,Brutal Death Metal,Death,2003-2022,2022
11685,Disciples of Berkowitz,United States,Active,1995.0,Brutal Death Metal,Hatred,1995-2022,2022
11687,Disciples of Torture,Australia,Split-up,2010.0,Brutal Death Metal,Gore,2010-2013,2013
11688,Disconformity,Japan,Active,2002.0,Brutal Death Metal,Brutality,2002-2022,2022
11692,Discordia,United States,Split-up,2006.0,Technical Death Metal,Battle,2006-2011,2011
11693,Discors,Russia,Active,2010.0,Progressive Death Metal,Internal struggles,2010-2022,2022
11695,Discreate,Philippines,Active,2010.0,Brutal Death Metal,Death,2010-2012,2012
11696,Disdained,Serbia,Split-up,2006.0,Technical Death Metal,Life,2006-2010,2010
11701,Disembowel,Germany,Active,2004.0,Brutal Death Metal,Death,2004-2022,2022
11703,Disemboweled,Germany,Active,2011.0,Brutal Death Metal,Horror,2011-2022,2022
11704,Disembowled Corpse,United States,Split-up,2004.0,Brutal Death Metal,Death,2004-2010,2010
11705,Disentomb,Australia,Active,2009.0,Brutal Death Metal,Anti-Religion,2009-2022,2022
11706,Disentomb,Moldova,Active,2003.0,Brutal Death Metal,Gore,2003-2022,2022
11707,Disfiguration,Philippines,Active,2009.0,Brutal Death Metal,Gore,2009-2022,2022
11708,Disfigured,Italy,Split-up,2003.0,Brutal Death Metal,Gore,2003-2006,2006
11712,Disfigurement of Flesh,Russia,Active,2010.0,Brutal Death Metal,Gore,2010-2022,2022
11716,Disgorgement,Philippines,Active,2006.0,Brutal Death Metal,Gore,2006-2022,2022
11721,Disgust,France,Active,1991.0,Brutal Death Metal,Gore,1991-2022,2022
11724,Disgusting,United States,Active,2004.0,Brutal Death Metal,Death,2004-2022,2022
11727,Dishearthed,Chile,Active,2009.0,Melodic Death Metal,Existentialism,2009-2022,2022
11729,Disinfect,Germany,Active,1999.0,Brutal Death Metal,Occultism,1999-2022,2022
11733,Dismal,Indonesia,Active,2011.0,Brutal Death Metal,Corruption,2011-2022,2022
11739,Dismay,Finland,Active,2000.0,Melodic Death Metal,Feelings,2000-2022,2022
11742,Dismemberment Torture,Indonesia,Active,2011.0,Brutal Death Metal,Gore,2011-2022,2022
11745,Disoluto,Colombia,Active,2000.0,Brutal Death Metal,Gore,2000-2022,2022
11750,Display of Decay,Canada,Active,2007.0,Brutal Death Metal,Violence,2007-2022,2022
11752,Dissected,Indonesia,Split-up,2010.0,Brutal Death Metal,Gore,2010-2015,2015
11757,Disseverment,United States,Active,2000.0,Brutal Death Metal,Power,2000-2022,2022
11769,Ditheist,United States,Active,2006.0,Brutal Death Metal,Social Concerns,2006-2022,2022
11770,Diva Satanica,Argentina,Active,2007.0,Melodic Death Metal,Anti-religion,2007-2022,2022
11771,Dive in Minds,Argentina,Active,1999.0,Progressive Death Metal,Personal feelings,1999-2022,2022
11780,Divine Souls,Sweden,Split-up,1997.0,Melodic Death Metal,Sorrow,1997-2004,2004
11784,Divine X,Germany,Active,2004.0,Progressive Death Metal,Politics,2004-2022,2022
11785,Divinity,Canada,Active,1999.0,Technical Melodic Death Metal,Emotion,1999-2022,2022
11786,Division 19,Finland,Active,1998.0,Melodic Death Metal,War,1998-2022,2022
11790,Djin,Indonesia,Active,2006.0,Technical Death Metal,End of Era,2006-2022,2022
11796,Domination Through Impurity,United States,Active,2004.0,Technical Death Metal,Gore,2004-2022,2022
11799,Dominatus,United States,Active,2002.0,Brutal Death Metal,Violence,2002-2022,2022
11806,DopeHammer,United Kingdom,Active,2015.0,Brutal Death Metal,Cannabis,2015-2022,2022
11807,Doppel Gänger,Colombia,Active,2004.0,Progressive Death Metal,Spirituality,2004-2022,2022
11812,Dormant Carnivore,Russia,Active,2005.0,Brutal Death Metal,Abstract Gore,2005-2022,2022
11813,Dose,Venezuela,Active,2010.0,Melodic Death Metal,Religion,2010-2022,2022
11820,Dragging Entrails,International,Active,2011.0,Brutal Death Metal,Gore,2011-2022,2022
11823,Drain of Impurity,Turkey,Active,2000.0,Brutal Death Metal,Death,2000-2022,2022
11825,Drakonaut,Chile,Active,2011.0,Blackened Death Metal,Chaos,2011-2022,2022
11831,Dreadfort,United States,Active,2013.0,Blackened Death Metal,War,2013-2022,2022
11832,Dream of Unreality,Finland,Active,2003.0,Melodic Death Metal,Agony,2003-2022,2022
11838,Dreams Will Die,Czech Republic,Active,2005.0,Melodic Death Metal,Politics,2005-2022,2022
11840,Drearyym,Finland,Active,2014.0,Melodic Death Metal,Nordic Tales,2014-2022,2022
11842,Drift of Genes,Ukraine,Active,2008.0,Brutal Death Metal,Death,2008-2022,2022
11844,Drop,Indonesia,Active,2004.0,Brutal Death Metal,Violence,2004-2022,2022
11845,Drop of Fire,Poland,Active,2010.0,Melodic Death Metal,Politics,2010-2022,2022
11847,Drowning in Phemaldehyde,United States,Split-up,2007.0,Brutal Death Metal,Gore,2007-2010,2010
11851,Duality,Italy,Active,2002.0,Technical Death Metal,Life,2002-2022,2022
11854,Duobetic Homunkulus,Czech Republic,Active,2005.0,Technical Death Metal,Machinery,2005-2022,2022
11857,Dusks Embrace,United States,Active,2006.0,Melodic Death Metal,Depression,2006-2022,2022
11862,Dwelling Madness,United States,Active,1988.0,Technical Death Metal,Death,1988-2022,2022
11865,Dying Balance,Mexico,Active,2004.0,Progressive Death Metal,Existentialism,2004-2022,2022
11869,Dying Humanity,Germany,Active,2006.0,Melodic Death Metal,Society,2006-2022,2022
11870,Dying Inside,Nicaragua,Active,2007.0,Melodic Death Metal,Internal struggles,2007-2022,2022
11871,Dying Out Flame,Nepal,Active,2011.0,Technical Death Metal,Vedic Literature,2011-2022,2022
11878,Dylath-Leen,France,Active,1999.0,Atmospheric Death Metal,Literature by H.P. Lovecraft,1999-2022,2022
11879,Dynamite Abortion,Switzerland,Active,2012.0,Brutal Death Metal,Gore,2012-2022,2022
11881,Dyroxium,United States,Active,2004.0,Progressive Death Metal,Misanthropy and Surrealism,2004-2022,2022
11882,Dyscrasia,United States,Active,1999.0,Brutal Death Metal,Gore,1999-2022,2022
11886,Dysentery,United States,Active,2002.0,Brutal Death Metal,Blasphemy,2002-2022,2022
11888,Dysgusted,Malaysia,Active,2001.0,Brutal Death Metal,Gore,2001-2022,2022
11891,Dysmetria,United States,Active,2011.0,Brutal Death Metal,The Apocalypse,2011-2022,2022
11895,Dysphorium,United States,Active,2011.0,Melodic Death Metal,Hatred,2011-2022,2022
11900,Dämon Mörder,United States,Split-up,2000.0,Progressive Death Metal,Death,2000-2003,2003
11901,E.B.D.B.,Belgium,Active,2007.0,Brutal Death Metal,Violence,2007-2022,2022
11906,Eblis,China,Active,2012.0,Brutal Death Metal,Muslim history,2012-2022,2022
11914,Eclipse,Germany,Active,2008.0,Blackened Death Metal,Apocalypse,2008-2022,2022
11917,Ectomyectomy,United States,Active,2013.0,Brutal Death Metal,Brutal Death Metal Parodies,2013-2022,2022
11918,Ectopia Cordis,Canada,Active,2013.0,Brutal Death Metal,Sex,2013-2022,2022
11919,Edain,Czech Republic,Active,2007.0,Progressive Death Metal,Psychology,2007-2022,2022
11924,Edenshade,Italy,Active,1998.0,Melodic Death Metal,Sadness,1998-2022,2022
11932,Effigy of Death,Germany,Split-up,2004.0,Melodic Death Metal,Death,2004-2009,2009
11937,Egregious,International,Active,2014.0,Brutal Death Metal,Gore,2014-2022,2022
11940,Eingana,Sweden,Active,2011.0,Progressive Blackened Death Metal,Hypocrisy,2011-2022,2022
11941,Einher Skald,Argentina,Active,2001.0,Viking Death Metal,Odinist,2001-2022,2022
11942,Eisen Dragon,Mexico,Active,2011.0,Melodic Death Metal,War,2011-2022,2022
11945,Ejaculation,Indonesia,Active,2011.0,Brutal Death Metal,Murder,2011-2022,2022
11946,Ekser,United States,Split-up,2003.0,Technical Death Metal,Violence,2003-2008,2008
11947,El Amo de las Putas,Ecuador,Active,2009.0,Technical Brutal Death Metal,Gore,2009-2022,2022
